"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"124884","Eucalyptus blakelyi",124884,1654049,6057546,18,29.9,0.1875,0.023014,0.031004
"124885","Eucalyptus blakelyi",124885,1664049,6057546,16,30.25,0.1875,0.023014,0.031004
"124886","Eucalyptus blakelyi",124886,1674049,6057546,15,30.35,0.1237908675,0.0180972925,0.031398845
"124887","Eucalyptus blakelyi",124887,1684049,6057546,22,29.5,0.055837,0.012853,0.03182
"124888","Eucalyptus blakelyi",124888,1694049,6057546,18.6,29.86,0.055837,0.012853,0.03182
"124889","Eucalyptus blakelyi",124889,1704049,6057546,17,30.0666666666667,0.055837,0.012853,0.03182
"124891","Eucalyptus blakelyi",124891,1724049,6057546,16,29.9,0.044974815,0.017322352,0.026284624
"124892","Eucalyptus blakelyi",124892,1734049,6057546,20,28.7,0.07197602,0.013017313,0.032918576
"124893","Eucalyptus blakelyi",124893,1744049,6057546,22.1428571428571,28.2857142857143,0.0753615058571429,0.0126526707857143,0.0335669611428571
"124894","Eucalyptus blakelyi",124894,1754049,6057546,20.4,28.48,0.077844,0.012294,0.034138
"124895","Eucalyptus blakelyi",124895,1764049,6057546,19,28.31,0.077844,0.012294,0.034138
"124896","Eucalyptus blakelyi",124896,1774049,6057546,16.0769230769231,28.3923076923077,0.077844,0.012294,0.034138
"124897","Eucalyptus blakelyi",124897,1784049,6057546,15.8333333333333,28.2666666666667,0.077844,0.012294,0.034138
"124898","Eucalyptus blakelyi",124898,1794049,6057546,14,28.4166666666667,0.030052,0.012967,0.022085
"124899","Eucalyptus blakelyi",124899,1804049,6057546,14.9090909090909,28.3181818181818,0.030052,0.012967,0.022085
"124900","Eucalyptus blakelyi",124900,1814049,6057546,15,28.4,0.030052,0.012967,0.022085
"124901","Eucalyptus blakelyi",124901,1824049,6057546,14,27.8333333333333,0.030052,0.012967,0.022085
"124902","Eucalyptus blakelyi",124902,1834049,6057546,12.6,27.78,0.0385369904,0.0130439744,0.0211245588
"124903","Eucalyptus blakelyi",124903,1844049,6057546,12.2,27.64,0.051988,0.013166,0.019602
"124904","Eucalyptus blakelyi",124904,1854049,6057546,13.1724137931034,27.3620689655172,-5098.41050716,0.01400885584,-5098.42639552
"124905","Eucalyptus blakelyi",124905,1864049,6057546,14.8,27,0.051988,0.013166,0.019602
"124906","Eucalyptus blakelyi",124906,1874049,6057546,17.0909090909091,26.4575757575758,0.051988,0.013166,0.019602
"124907","Eucalyptus blakelyi",124907,1884049,6057546,18,26.35,0.051988,0.013166,0.019602
"1253131","Eucalyptus blakelyi",125313,1574049,6047546,18,29.6333333333333,0.031261242,0.0216214273333333,0.0278860893333333
"125314","Eucalyptus blakelyi",125314,1584049,6047546,17,29.9,0.29941058,0.019238034,0.026893925
"125316","Eucalyptus blakelyi",125316,1604049,6047546,16,29.9,0.30776,0.019162,0.026859
"1253181","Eucalyptus blakelyi",125318,1624049,6047546,16.6666666666667,29.6111111111111,0.161343912333333,0.0196461845,0.0293230206666667
"1253191","Eucalyptus blakelyi",125319,1634049,6047546,15.9166666666667,29.6333333333333,0.142574587916667,0.0197082529166667,0.0296388880833333
"125320","Eucalyptus blakelyi",125320,1644049,6047546,15,29.7,0.30627772,0.019166902,0.026883945
"125322","Eucalyptus blakelyi",125322,1664049,6047546,18,30,0.1875,0.023014,0.031004
"125323","Eucalyptus blakelyi",125323,1674049,6047546,17.3333333333333,30.0666666666667,0.18608908,0.0229051133333333,0.0310127446666667
"125325","Eucalyptus blakelyi",125325,1694049,6047546,24,29.1666666666667,0.055837,0.012853,0.03182
"125326","Eucalyptus blakelyi",125326,1704049,6047546,18,29.95,0.055837,0.012853,0.03182
"1253291","Eucalyptus blakelyi",125329,1734049,6047546,23.2,28.46,0.05579526,0.012870174,0.031798728
"1253301","Eucalyptus blakelyi",125330,1744049,6047546,23,28.1,NA,NA,NA
"125331","Eucalyptus blakelyi",125331,1754049,6047546,23,27.8,NA,NA,NA
"125332","Eucalyptus blakelyi",125332,1764049,6047546,18,27.78,0.077844,0.012294,0.034138
"125333","Eucalyptus blakelyi",125333,1774049,6047546,16.5,27.9,0.077844,0.012294,0.034138
"125334","Eucalyptus blakelyi",125334,1784049,6047546,15,28.2,0.077830836,0.012294185,0.034134682
"125335","Eucalyptus blakelyi",125335,1794049,6047546,15,28.1,0.02887142,0.012983625,0.021787262
"125336","Eucalyptus blakelyi",125336,1804049,6047546,14.75,28.2,0.030052,0.012967,0.022085
"125337","Eucalyptus blakelyi",125337,1814049,6047546,14,27.85,0.030052,0.012967,0.022085
"125338","Eucalyptus blakelyi",125338,1824049,6047546,13.5,27.8,0.030052,0.012967,0.022085
"125340","Eucalyptus blakelyi",125340,1844049,6047546,13.1538461538462,27.6230769230769,-1130.55406568333,0.0133529068333333,-1130.58278663333
"125341","Eucalyptus blakelyi",125341,1854049,6047546,13.6470588235294,27.2823529411765,-3597.7154152375,0.0137607674375,-3597.736032675
"125343","Eucalyptus blakelyi",125343,1874049,6047546,18,26.4,0.051988,0.013166,0.019602
"125344","Eucalyptus blakelyi",125344,1884049,6047546,18,26.3396825396825,0.051988,0.013166,0.019602
"125746","Eucalyptus blakelyi",125746,1534049,6037546,17,30.5,NA,0.019726,0.026602
"1257491","Eucalyptus blakelyi",125749,1564049,6037546,17,30.1,0.05937,0.021424,0.027898
"125750","Eucalyptus blakelyi",125750,1574049,6037546,17,30.1,0.05937,0.021424,0.027898
"1257551","Eucalyptus blakelyi",125755,1624049,6037546,18.5,29.3,22.19122452425,22.13170152225,22.14251156425
"125756","Eucalyptus blakelyi",125756,1634049,6037546,16.6,29.36,0.01364938805,0.02013459775,0.0318085565
"125757","Eucalyptus blakelyi",125757,1644049,6037546,18,29.2,0.26276562,0.019310791,0.027616207
"1257591","Eucalyptus blakelyi",125759,1664049,6037546,19.6111111111111,29.7222222222222,0.156689081944444,0.0153786757222222,0.0298339672777778
"125760","Eucalyptus blakelyi",125760,1674049,6037546,18.8,30.04,0.0548343392,0.0127756204,0.031826214
"125761","Eucalyptus blakelyi",125761,1684049,6037546,19.25,30.15,0.055837,0.012853,0.03182
"125762","Eucalyptus blakelyi",125762,1694049,6037546,20.75,29.975,0.055837,0.012853,0.03182
"125763","Eucalyptus blakelyi",125763,1704049,6037546,19,29.9,0.055837,0.012853,0.03182
"125765","Eucalyptus blakelyi",125765,1724049,6037546,25.125,28.35,0.055837,0.012853,0.03182
"125766","Eucalyptus blakelyi",125766,1734049,6037546,25,28.3,0.055837,0.012853,0.03182
"125768","Eucalyptus blakelyi",125768,1754049,6037546,20,27.3,0.077844,0.012294,0.034138
"125769","Eucalyptus blakelyi",125769,1764049,6037546,16.7142857142857,27.2714285714286,0.077844,0.012294,0.034138
"125771","Eucalyptus blakelyi",125771,1784049,6037546,14.4285714285714,27.7785714285714,0.077844,0.012294,0.034138
"125772","Eucalyptus blakelyi",125772,1794049,6037546,14,27.92,0.077844,0.012294,0.034138
"125773","Eucalyptus blakelyi",125773,1804049,6037546,14,28.2,0.0378934905,0.0128565771666667,0.024062601
"125775","Eucalyptus blakelyi",125775,1824049,6037546,12,27.825,0.03150519225,0.0129801835,0.0219205095
"125777","Eucalyptus blakelyi",125777,1844049,6037546,13.2,27.66,0.051988,0.013166,0.019602
"125778","Eucalyptus blakelyi",125778,1854049,6037546,15,27.25,0.051988,0.013166,0.019602
"125781","Eucalyptus blakelyi",125781,1884049,6037546,18,25.9,NA,NA,NA
"1261901","Eucalyptus blakelyi",126190,1604049,6027546,17.9090909090909,29.3181818181818,0.05937824,0.0214239245555556,0.0278979657777778
"126191","Eucalyptus blakelyi",126191,1614049,6027546,18,29.2,0.0614861,0.021404728,0.02788915
"126192","Eucalyptus blakelyi",126192,1624049,6027546,20.5,29.05,0.30776,0.019162,0.026859
"126193","Eucalyptus blakelyi",126193,1634049,6027546,21,29,0.30776,0.019162,0.026859
"1261941","Eucalyptus blakelyi",126194,1644049,6027546,21,29.2,0.30776,0.019162,0.026859
"126195","Eucalyptus blakelyi",126195,1654049,6027546,20,29.6,0.30776,0.019162,0.026859
"126196","Eucalyptus blakelyi",126196,1664049,6027546,19.9,29.82,0.2139801345,0.0168134361,0.0287057626
"126197","Eucalyptus blakelyi",126197,1674049,6027546,21.8888888888889,29.95,0.0570467795,0.012883912875,0.0318008228333333
"126198","Eucalyptus blakelyi",126198,1684049,6027546,22.8461538461538,29.9769230769231,0.060474025,0.0136146536363636,0.0366009665454545
"126199","Eucalyptus blakelyi",126199,1694049,6027546,24.6,29.76,0.055762261,0.012840724,0.0317429396
"126200","Eucalyptus blakelyi",126200,1704049,6027546,24.1,29.73,0.0693591306666667,0.0150740738333333,0.045761884
"1262011","Eucalyptus blakelyi",126201,1714049,6027546,27,28.9333333333333,0.0696646733333333,0.015124261,0.0460769153333333
"126202","Eucalyptus blakelyi",126202,1724049,6027546,28,27.7,NA,NA,NA
"126205","Eucalyptus blakelyi",126205,1754049,6027546,20,27.6,0.077844,0.012294,0.034138
"126206","Eucalyptus blakelyi",126206,1764049,6027546,16.7,27.24,0.077844,0.012294,0.034138
"126208","Eucalyptus blakelyi",126208,1784049,6027546,14,27.7,0.077844,0.012294,0.034138
"126209","Eucalyptus blakelyi",126209,1794049,6027546,14,28.1,0.077844,0.012294,0.034138
"126210","Eucalyptus blakelyi",126210,1804049,6027546,14.25,28.2375,0.0415799765,0.012804664625,0.024992320875
"126213","Eucalyptus blakelyi",126213,1834049,6027546,13,27.6,NA,NA,NA
"126214","Eucalyptus blakelyi",126214,1844049,6027546,14,27.7,0.051988,0.013166,0.019602
"126215","Eucalyptus blakelyi",126215,1854049,6027546,14,27.1,0.051988,0.013166,0.019602
"126623","Eucalyptus blakelyi",126623,1564049,6017546,19,29.9,0.05937,0.021424,0.027898
"126628","Eucalyptus blakelyi",126628,1614049,6017546,19.375,29.05,0.27717325375,0.019440542625,0.0269869425
"126629","Eucalyptus blakelyi",126629,1624049,6017546,21.6666666666667,28.7333333333333,0.30776,0.019162,0.026859
"126631","Eucalyptus blakelyi",126631,1644049,6017546,22,29.2,0.30776,0.019162,0.026859
"126632","Eucalyptus blakelyi",126632,1654049,6017546,21.125,29.475,0.30776,0.019162,0.026859
"126633","Eucalyptus blakelyi",126633,1664049,6017546,20.9,29.84,0.30776,0.019162,0.026859
"126634","Eucalyptus blakelyi",126634,1674049,6017546,24.4444444444444,29.7555555555556,0.0830511061818182,0.0144336509090909,0.0380704152727273
"126635","Eucalyptus blakelyi",126635,1684049,6017546,25.125,30.025,0.0696418425,0.015120510375,0.0460533725
"126636","Eucalyptus blakelyi",126636,1694049,6017546,27.6315789473684,29.5473684210526,0.069640806875,0.01512034025,0.046052304125
"126637","Eucalyptus blakelyi",126637,1704049,6017546,26.2368421052632,29.6842105263158,0.0696518959259259,0.0151221616666667,0.0460637375555556
"126638","Eucalyptus blakelyi",126638,1714049,6017546,26.84,29.168,0.069657,0.015123,0.046069
"126641","Eucalyptus blakelyi",126641,1744049,6017546,25,26.6,NA,NA,NA
"126643","Eucalyptus blakelyi",126643,1764049,6017546,15.75,27.275,0.077844,0.012294,0.034138
"126644","Eucalyptus blakelyi",126644,1774049,6017546,13.9090909090909,27.5818181818182,-8443.23884636364,-969.778375553273,-8442.38689727273
"126645","Eucalyptus blakelyi",126645,1784049,6017546,13,27.7066666666667,-994.9624662672,82.9223482352,152.7872835552
"126646","Eucalyptus blakelyi",126646,1794049,6017546,13.8571428571429,28.0571428571429,-4127.22843509091,-831.277740911182,-831.185288779455
"126647","Eucalyptus blakelyi",126647,1804049,6017546,13.8571428571429,28.2857142857143,0.0753163235714286,0.0121204994285714,0.0287777277142857
"126651","Eucalyptus blakelyi",126651,1844049,6017546,14.5,27.15,0.051988,0.013166,0.019602
"126652","Eucalyptus blakelyi",126652,1854049,6017546,15,27.2,0.051988,0.013166,0.019602
"126654","Eucalyptus blakelyi",126654,1874049,6017546,18,26,0.18097132,0.012035303,0.0239234
"127063","Eucalyptus blakelyi",127063,1594049,6007546,19,29.15,0.07789014,0.0227007115,0.0325522315
"127067","Eucalyptus blakelyi",127067,1634049,6007546,24.3333333333333,28.8,0.30776,0.019162,0.026859
"127068","Eucalyptus blakelyi",127068,1644049,6007546,24.7272727272727,29.0090909090909,0.30776,0.019162,0.026859
"127069","Eucalyptus blakelyi",127069,1654049,6007546,24.1111111111111,29.3222222222222,0.30776,0.019162,0.026859
"127070","Eucalyptus blakelyi",127070,1664049,6007546,22.8888888888889,29.9222222222222,0.30776,0.019162,0.026859
"127072","Eucalyptus blakelyi",127072,1684049,6007546,27.3076923076923,29.8769230769231,0.069657,0.015123,0.046069
"127073","Eucalyptus blakelyi",127073,1694049,6007546,27.1818181818182,30.0636363636364,0.069657,0.015123,0.046069
"127074","Eucalyptus blakelyi",127074,1704049,6007546,26.7,29.88,0.069657,0.015123,0.046069
"127075","Eucalyptus blakelyi",127075,1714049,6007546,27.6666666666667,29.1666666666667,0.069657,0.015123,0.046069
"127076","Eucalyptus blakelyi",127076,1724049,6007546,28,28.8,0.069657,0.015123,0.046069
"127081","Eucalyptus blakelyi",127081,1774049,6007546,13.7142857142857,27.5857142857143,-10002.359,-3525.9297305,-3893.75085
"1270821","Eucalyptus blakelyi",127082,1784049,6007546,14.1944444444444,27.9666666666667,NA,-10039.308,NA
"127083","Eucalyptus blakelyi",127083,1794049,6007546,13.98,28.102,-6714.93337944444,-446.145070329042,-5398.81696525833
"127084","Eucalyptus blakelyi",127084,1804049,6007546,13.75,28.1625,0.108696,0.011497,0.03373
"127086","Eucalyptus blakelyi",127086,1824049,6007546,13,27.6,0.047536958,0.013232777,0.019163236
"127090","Eucalyptus blakelyi",127090,1864049,6007546,18,26.4,0.17976667,0.012045863,0.023883041
"127499","Eucalyptus blakelyi",127499,1584049,5997546,20,29.15,0.073758341,0.02241588025,0.03151388325
"127500","Eucalyptus blakelyi",127500,1594049,5997546,19,29.1,0.07822299,0.022723658,0.03263588
"127501","Eucalyptus blakelyi",127501,1604049,5997546,20.5,28.75,0.078315,0.02273,0.032659
"127502","Eucalyptus blakelyi",127502,1614049,5997546,20,28.8,0.07515311,0.022948455,0.032625474
"127503","Eucalyptus blakelyi",127503,1624049,5997546,23,28.6,0.3065286,0.019128695,0.026925283
"1275051","Eucalyptus blakelyi",127505,1644049,5997546,27.4615384615385,28.7076923076923,0.28646524,0.0185860563333333,0.0280052216666667
"127506","Eucalyptus blakelyi",127506,1654049,5997546,26.65,29.21,0.306447525,0.0191265025,0.0269296458333333
"127507","Eucalyptus blakelyi",127507,1664049,5997546,25,29.775,0.30776,0.019162,0.026859
"127508","Eucalyptus blakelyi",127508,1674049,5997546,28.3333333333333,29.8,0.148834331333333,0.016466104,0.0396810233333333
"127510","Eucalyptus blakelyi",127510,1694049,5997546,31,29.2,0.069657,0.015123,0.046069
"127511","Eucalyptus blakelyi",127511,1704049,5997546,27.75,29.725,NA,NA,NA
"127517","Eucalyptus blakelyi",127517,1764049,5997546,17,26.2,NA,NA,NA
"127518","Eucalyptus blakelyi",127518,1774049,5997546,14,27.525,NA,NA,NA
"1275191","Eucalyptus blakelyi",127519,1784049,5997546,14.9285714285714,28.1190476190476,NA,NA,NA
"127520","Eucalyptus blakelyi",127520,1794049,5997546,15.375,28.5875,NA,-8.55796680333333,-6508.31134666667
"127522","Eucalyptus blakelyi",127522,1814049,5997546,13.5,27.85,NA,NA,NA
"127924","Eucalyptus blakelyi",127924,1464049,5987546,20,29.3,0.093932,0.026622,0.044812
"1279311","Eucalyptus blakelyi",127931,1534049,5987546,22,29.6,0.044331,0.02262,0.029384
"1279321","Eucalyptus blakelyi",127932,1544049,5987546,22,29.5,0.31724855,0.021749502,0.030602766
"1279331","Eucalyptus blakelyi",127933,1554049,5987546,23,29.1,0.31598583,0.021754952,0.030617464
"127934","Eucalyptus blakelyi",127934,1564049,5987546,21,29.4333333333333,0.078315,0.02273,0.032659
"127936","Eucalyptus blakelyi",127936,1584049,5987546,20,29.1,0.078315,0.02273,0.032659
"127937","Eucalyptus blakelyi",127937,1594049,5987546,20,29,0.078315,0.02273,0.032659
"127938","Eucalyptus blakelyi",127938,1604049,5987546,20.3333333333333,28.7,0.078315,0.02273,0.032659
"127939","Eucalyptus blakelyi",127939,1614049,5987546,19.3333333333333,28.9,0.112273703333333,0.0203837816666667,0.0330190833333333
"127940","Eucalyptus blakelyi",127940,1624049,5987546,21.5,28.7,0.179904845,0.015703995,0.0337409915
"127941","Eucalyptus blakelyi",127941,1634049,5987546,22.5,29.05,0.179979,0.015706,0.033737
"127942","Eucalyptus blakelyi",127942,1644049,5987546,27.6666666666667,28.6333333333333,0.179979,0.015706,0.033737
"127943","Eucalyptus blakelyi",127943,1654049,5987546,29.3333333333333,28.8666666666667,0.1790161475,0.01567995925,0.0337888275
"127944","Eucalyptus blakelyi",127944,1664049,5987546,28.125,29.7,0.27816584625,0.018361588875,0.02845364325
"127945","Eucalyptus blakelyi",127945,1674049,5987546,28.1428571428571,29.9714285714286,0.224007737142857,0.0171764377142857,0.0459823675714286
"127946","Eucalyptus blakelyi",127946,1684049,5987546,32,29.3,0.069657,0.015123,0.046069
"127955","Eucalyptus blakelyi",127955,1774049,5987546,14.8,28.14,NA,0.012540735,12.78547
"127956","Eucalyptus blakelyi",127956,1784049,5987546,15.8461538461538,28.1384615384615,-6679.63477666667,-3742.06285520675,-7768.5323
"127957","Eucalyptus blakelyi",127957,1794049,5987546,16.2727272727273,28.3509090909091,134.4242736,0.01149023,134.348302
"127958","Eucalyptus blakelyi",127958,1804049,5987546,15,28.15,-47.254152,0.0114607975,-47.32876
"128366","Eucalyptus blakelyi",128366,1514049,5977546,21,29.3,0.044331,0.02262,0.029384
"128371","Eucalyptus blakelyi",128371,1564049,5977546,23,29.1,0.31869886,0.021743823,0.030594161
"128372","Eucalyptus blakelyi",128372,1574049,5977546,22.2,28.96,0.120916495,0.0225552268,0.0322930638
"128373","Eucalyptus blakelyi",128373,1584049,5977546,22,29,0.080857754,0.02271957,0.03263716
"1283741","Eucalyptus blakelyi",128374,1594049,5977546,23.3333333333333,28.4333333333333,0.17890817,0.015779985,0.033725645
"128375","Eucalyptus blakelyi",128375,1604049,5977546,20,29,0.07874955,0.022699976,0.03266361
"128376","Eucalyptus blakelyi",128376,1614049,5977546,20.25,28.9,0.1820233825,0.015564753,0.0337586775
"1283771","Eucalyptus blakelyi",128377,1624049,5977546,24.6,28.48,0.179979,0.015706,0.033737
"128379","Eucalyptus blakelyi",128379,1644049,5977546,30.5,28.525,0.179979,0.015706,0.033737
"128382","Eucalyptus blakelyi",128382,1674049,5977546,31,28.8,NA,NA,NA
"128392","Eucalyptus blakelyi",128392,1774049,5977546,14.5714285714286,28.0571428571429,NA,0.0125326766666667,-46.5039466666667
"128393","Eucalyptus blakelyi",128393,1784049,5977546,15.7391304347826,28.104347826087,-3206.32406666667,0.0113766347142857,-5204.11970928571
"128394","Eucalyptus blakelyi",128394,1794049,5977546,15.6666666666667,27.7666666666667,-6.65093366666667,0.011496786,-6.725849
"128401","Eucalyptus blakelyi",128401,1864049,5977546,20,25.7,NA,NA,NA
"128806","Eucalyptus blakelyi",128806,1544049,5967546,23,29.4,0.14629276,0.02229482,0.02983985
"128807","Eucalyptus blakelyi",128807,1554049,5967546,24,29.1,0.317437,0.021749,0.030605
"128808","Eucalyptus blakelyi",128808,1564049,5967546,23.4285714285714,28.9285714285714,0.317437,0.021749,0.030605
"128809","Eucalyptus blakelyi",128809,1574049,5967546,23.6666666666667,28.6333333333333,0.317281073333333,0.0217496393333333,0.030606339
"128810","Eucalyptus blakelyi",128810,1584049,5967546,23,28.7,0.316948983333333,0.0217510013333333,0.030609192
"1288111","Eucalyptus blakelyi",128811,1594049,5967546,26.3333333333333,28,NA,NA,NA
"128812","Eucalyptus blakelyi",128812,1604049,5967546,24.6,28.46,0.174247257333333,0.0154540188666667,0.033867598
"128813","Eucalyptus blakelyi",128813,1614049,5967546,24.5714285714286,28.4142857142857,0.179979,0.015706,0.033737
"128814","Eucalyptus blakelyi",128814,1624049,5967546,24.5,28.7,0.179979,0.015706,0.033737
"128815","Eucalyptus blakelyi",128815,1634049,5967546,25.5,29,0.179979,0.015706,0.033737
"128816","Eucalyptus blakelyi",128816,1644049,5967546,29.3333333333333,28.7333333333333,0.179979,0.015706,0.033737
"128819","Eucalyptus blakelyi",128819,1674049,5967546,29,29.4,0.098284,0.013519,0.08961
"128827","Eucalyptus blakelyi",128827,1754049,5967546,13,26.4,NA,NA,NA
"128829","Eucalyptus blakelyi",128829,1774049,5967546,15,28.1,-9996.656,0.012538756,0.022502633
"128830","Eucalyptus blakelyi",128830,1784049,5967546,16.9473684210526,28.3684210526316,-2742.06219414111,0.01141006575,-2742.11655845167
"129238","Eucalyptus blakelyi",129238,1494049,5957546,21,28.65,0.044331,0.02262,0.029384
"129242","Eucalyptus blakelyi",129242,1534049,5957546,23,29.4,0.05876755,0.019059177,0.030327111
"129243","Eucalyptus blakelyi",129243,1544049,5957546,25,29.4,0.06111035,0.01895505,0.030361746
"129244","Eucalyptus blakelyi",129244,1554049,5957546,24,29.3,0.317437,0.021749,0.030605
"129245","Eucalyptus blakelyi",129245,1564049,5957546,24.6666666666667,28.9333333333333,0.317437,0.021749,0.030605
"129246","Eucalyptus blakelyi",129246,1574049,5957546,24.7142857142857,28.6428571428571,0.317437,0.021749,0.030605
"129247","Eucalyptus blakelyi",129247,1584049,5957546,24.3333333333333,28.6333333333333,0.317437,0.021749,0.030605
"129248","Eucalyptus blakelyi",129248,1594049,5957546,24.3076923076923,28.5923076923077,0.317437,0.021749,0.030605
"129249","Eucalyptus blakelyi",129249,1604049,5957546,24,28.6666666666667,0.317437,0.021749,0.030605
"129250","Eucalyptus blakelyi",129250,1614049,5957546,29,28.1,NA,NA,NA
"1292511","Eucalyptus blakelyi",129251,1624049,5957546,28.1666666666667,28.8,NA,NA,NA
"129252","Eucalyptus blakelyi",129252,1634049,5957546,32,28.1,NA,NA,NA
"129253","Eucalyptus blakelyi",129253,1644049,5957546,34,27.2,NA,NA,NA
"129254","Eucalyptus blakelyi",129254,1654049,5957546,28.6,29.54,0.17962297,0.0156964702,0.0339804932
"129257","Eucalyptus blakelyi",129257,1684049,5957546,29.5,28.1,NA,NA,NA
"129653","Eucalyptus blakelyi",129653,1274049,5947546,27,27.8,NA,NA,NA
"129654","Eucalyptus blakelyi",129654,1284049,5947546,27,27.8,0.081047,0.017716,0.026222
"129661","Eucalyptus blakelyi",129661,1354049,5947546,24,28.4,0.090689,0.030919,0.037012
"129674","Eucalyptus blakelyi",129674,1484049,5947546,22,28.1,0.10647,0.022205,0.033555
"129677","Eucalyptus blakelyi",129677,1514049,5947546,24,28.9,NA,NA,NA
"129678","Eucalyptus blakelyi",129678,1524049,5947546,24,29.3,0.059271,0.018935,0.03036
"129679","Eucalyptus blakelyi",129679,1534049,5947546,24.1666666666667,29.4,0.059271,0.018935,0.03036
"129680","Eucalyptus blakelyi",129680,1544049,5947546,24.5,29.4,0.060346039,0.01898088,0.0309982575
"129681","Eucalyptus blakelyi",129681,1554049,5947546,25.5,29.35,0.0938067733333333,0.0177722663333333,0.0314399716666667
"129682","Eucalyptus blakelyi",129682,1564049,5947546,25.5,29.1,0.317437,0.021749,0.030605
"129683","Eucalyptus blakelyi",129683,1574049,5947546,26.952380952381,28.452380952381,-5708.09211068421,0.0175777066842105,0.115892422473684
"1296841","Eucalyptus blakelyi",129684,1584049,5947546,25.3131313131313,28.6656565656566,-5833.928617,0.0174860901707317,0.117772372719512
"129685","Eucalyptus blakelyi",129685,1594049,5947546,24.5,28.7,0.317437,0.021749,0.030605
"129686","Eucalyptus blakelyi",129686,1604049,5947546,27.8333333333333,28.4333333333333,0.317437,0.021749,0.030605
"129687","Eucalyptus blakelyi",129687,1614049,5947546,29.375,28.2875,NA,NA,NA
"129688","Eucalyptus blakelyi",129688,1624049,5947546,29,28.7571428571429,0.177652743333333,0.015651436,0.034393616
"129689","Eucalyptus blakelyi",129689,1634049,5947546,29.2857142857143,29.0785714285714,0.1145144375,0.01417045845,0.0522152057
"129690","Eucalyptus blakelyi",129690,1644049,5947546,27.6,29.42,0.069551519375,0.0130504575,0.0728261055
"1296911","Eucalyptus blakelyi",129691,1654049,5947546,27.2,29.43,0.1081068516,0.013851502,0.0744641296
"129692","Eucalyptus blakelyi",129692,1664049,5947546,28,29.3,NA,NA,NA
"129693","Eucalyptus blakelyi",129693,1674049,5947546,24.3333333333333,29.6333333333333,0.098284,0.013519,0.08961
"129694","Eucalyptus blakelyi",129694,1684049,5947546,24.5,29.3,0.098284,0.013519,0.08961
"129710","Eucalyptus blakelyi",129710,1844049,5947546,21,26.3,0.17496,0.012088,0.023722
"130086","Eucalyptus blakelyi",130086,1234049,5937546,26,27.7,-4654.403,0.015486728,0.023528328
"130110","Eucalyptus blakelyi",130110,1474049,5937546,21,27.7,0.10647,0.022205,0.033555
"130112","Eucalyptus blakelyi",130112,1494049,5937546,23,28.3,0.10647,0.022205,0.033555
"130113","Eucalyptus blakelyi",130113,1504049,5937546,25,28.6125,0.07122855125,0.0165600585,0.02469559
"130114","Eucalyptus blakelyi",130114,1514049,5937546,25.3333333333333,28.9333333333333,0.10399162,0.021808015,0.032931954
"130115","Eucalyptus blakelyi",130115,1524049,5937546,25,29.3,0.061564,0.015012,0.022266
"130116","Eucalyptus blakelyi",130116,1534049,5937546,24.75,29.275,0.061600014,0.01495038175,0.0221388685
"130117","Eucalyptus blakelyi",130117,1544049,5937546,26.7826086956522,29.0260869565217,0.0749698175,0.020324141625,0.05309623375
"130118","Eucalyptus blakelyi",130118,1554049,5937546,28,28.7166666666667,0.0674947046666667,0.0192553031666667,0.0498535215
"130119","Eucalyptus blakelyi",130119,1564049,5937546,30,28.4,0.0278936105,0.0135710975,0.0332725215
"130120","Eucalyptus blakelyi",130120,1574049,5937546,27.0833333333333,28.7666666666667,-327.80711932,0.0136700746,0.0384479482
"130121","Eucalyptus blakelyi",130121,1584049,5937546,26.2,28.74,-8601.81524177778,0.0146610642222222,0.159427437777778
"130123","Eucalyptus blakelyi",130123,1604049,5937546,29.7391304347826,28.1913043478261,0.127212020666667,0.0171466924,0.0395986392
"130124","Eucalyptus blakelyi",130124,1614049,5937546,29.2857142857143,28.5714285714286,0.178557379333333,0.0160858006666667,0.0395352428333333
"130125","Eucalyptus blakelyi",130125,1624049,5937546,34,27.3,NA,NA,NA
"130127","Eucalyptus blakelyi",130127,1644049,5937546,30.25,28.85,0.062227,0.012944,0.066974
"130128","Eucalyptus blakelyi",130128,1654049,5937546,29.2857142857143,28.5333333333333,0.083413195,0.0132818556666667,0.0802743536666667
"130129","Eucalyptus blakelyi",130129,1664049,5937546,26.4444444444444,29.3888888888889,0.066437295875,0.013011141375,0.0696171525
"130130","Eucalyptus blakelyi",130130,1674049,5937546,23,30.1,0.098284,0.013519,0.08961
"130131","Eucalyptus blakelyi",130131,1684049,5937546,21.7777777777778,30.1777777777778,0.098284,0.013519,0.08961
"130139","Eucalyptus blakelyi",130139,1764049,5937546,15,26.6,0.051268,0.012892,0.031709
"130527","Eucalyptus blakelyi",130527,1274049,5927546,28,27.6,0.081047,0.017716,0.026222
"130528","Eucalyptus blakelyi",130528,1284049,5927546,28.75,27.5,0.081047,0.017716,0.026222
"130544","Eucalyptus blakelyi",130544,1444049,5927546,22,27.8,0.2820538,0.04260921,0.044151504
"130545","Eucalyptus blakelyi",130545,1454049,5927546,21,27.5,0.2926695,0.043574277,0.043846417
"130546","Eucalyptus blakelyi",130546,1464049,5927546,23,27,0.290907,0.043372,0.043749
